V$AHR_01	V$HIC2_01	7.736628906092e-05	1.92312633261608
V$AHRARNT_02	V$RELA_03	2.15393089127206e-05	1.0028621289535
V$AP1FJ_Q2	V$CTCF_06	0.000250813907182105	1.02196423259654
V$AP1FJ_Q2	V$GATAD2A_01	0.000619069576615436	3.4058547105302
V$AREB6_01	V$GATAD2A_01	6.20332853733856e-05	2.13270281206349
V$BCL6_02	V$TFIII_Q6_01	0.000397567147217124	1.37695540216157
V$CDP_01	V$FOXC1_Q4	6.78945887495882e-05	1.95978731213707
V$CP2_01	V$CTF1_01	0.000149792047288426	1.15906973952048
V$CP2_01	V$ERBETA_Q5	1.06312370419135e-05	1.45421716354416
V$CP2_01	V$GRE_C	0.000188965406505393	1.83170146066071
V$CP2_01	V$NKX25_03	0.000752976196560874	1.35688898386378
V$CP2_01	V$NR2F1_05	1.29647628884095e-05	1.12819044860333
V$CP2_01	V$SIX4_01	0.000245525382303722	2.67407469833598
V$CPEB1_01	V$FOXC1_Q4	0.000431043730704523	2.62184863624596
V$CPEB1_01	V$TEF3_Q3	5.46115212847588e-05	4.52878889912161
V$CTCF_06	V$ZBTB2_Q3_01	1.11750238386293e-05	2.3170836604026
V$DLX3_01	V$EVX2_03	7.35311989500016e-06	2.4986297949128
V$DLX3_01	V$TEF3_Q3	0.000115017142469403	1.51836347832396
V$E2F_01	V$AREB6_01	0.000303516692752043	1.00342783087348
V$E2F_01	V$CDP_Q6_01	0.00036910633275874	1.22900919416453
V$E2F_01	V$FOXC1_Q4	0.000529597249363854	1.61805505916558
V$E2F_01	V$TITF1_Q3	0.000613516860250329	1.38966784082238
V$EVX2_03	V$FOXL2_Q5	6.09393669562003e-05	1.32895564986444
V$FOXC1_Q4	V$TEF3_Q3	0.00108576195659165	6.04375320751003
V$FOXJ2_02	V$TEF3_Q3	0.00037019287975149	3.60199853954151
V$GRE_C	V$YY1_08	6.79285414387661e-05	1.22138573931398
V$HES1_Q2	V$TFIII_Q6_01	0.000409654636642812	1.00480545367057
V$HIC2_01	V$MEIS1EOMES_01	0.000206919803535386	2.25591449927086
V$HIC2_01	V$ZNF592_02	9.19797376238222e-05	1.17731952460845
V$HNF1B_01	V$PRX2_Q2	3.0722120737858e-05	1.96443414048353
V$IK1_01	V$HES1_Q2	0.000171595528184963	1.13031509083373
V$IK1_01	V$MEIS1EOMES_01	2.22277658917221e-05	1.16662685155077
V$IK3_01	V$MEIS1AHOXA9_01	0.000324555055097609	1.14709941688725
V$IK3_01	V$ZBTB2_Q3_01	0.00011089323896013	1.00996679853273
V$LYF1_01	V$FOXM1_Q3	0.000211273002844513	1.05195052660826
V$LYF1_01	V$NERF_Q2	0.00019598354653692	1.17869928125638
V$LYF1_01	V$RREB1_01	0.000295535146161836	1.06545526913622
V$MAFB_Q4	V$CTCF_06	0.000113771997041206	3.16995328121427
V$MAFB_Q4	V$RELA_03	6.93042925471867e-05	2.23959565854649
V$MAFB_Q4	V$YY1_08	0.000336680985901199	1.58028662568937
V$MEIS1AHOXA9_01	V$HOXB13EOMES_01	6.413092410151e-05	1.0818507637944
V$MEIS1EOMES_01	V$ZNF777_02	0.000171439895174551	1.49035432867944
