V$AHR_01	V$HIC2_01	0.000558569079672407	1.92312633261608
V$AHR_01	V$RELA_03	0.000405508244702141	1.39353901169656
V$AHRARNT_02	V$CTCF_06	0.000479366223114947	1.64908608828064
V$AHRARNT_02	V$RELA_03	0.000292595175385438	1.0028621289535
V$AP1FJ_Q2	V$CTCF_06	0.000298116047615186	1.02196423259654
V$AP1FJ_Q2	V$GATAD2A_01	0.000987105856503839	3.4058547105302
V$AREB6_01	V$CTCF_06	0.000295788123855136	1.0139096645705
V$AREB6_01	V$GATAD2A_01	0.000619140678853922	2.13270281206349
V$BCL6_02	V$FOXM1_Q3	0.000358099042180747	1.22950415225578
V$BCL6_02	V$NKX25_03	0.000295733646984616	1.01372117572607
V$BCL6_02	V$PRX2_Q2	0.000354649700675601	1.21756950204299
V$BCL6_02	V$TFIII_Q6_01	0.000400715265297272	1.37695540216157
V$CACCCBINDINGFACTOR_Q6	V$CTCF_06	0.000328662536449396	1.1276544517068
V$CACCCBINDINGFACTOR_Q6	V$HIC2_01	0.00050912133430334	1.75203815711643
V$CACCCBINDINGFACTOR_Q6	V$LRF_Q6	0.000525336713080816	1.808143032058
V$CACCCBINDINGFACTOR_Q6	V$PAX5_Q6	0.000382536810050567	1.31405832326853
V$CACCCBINDINGFACTOR_Q6	V$RELA_03	0.000351031526350283	1.20505069376695
V$CACCCBINDINGFACTOR_Q6	V$ZNF777_02	0.000299724721034464	1.02753020933066
V$CDP_01	V$CEBPG_Q6	0.00055008665636675	1.89377732354906
V$CDP_01	V$EVX2_03	0.000930428919174741	3.20975368047982
V$CDP_01	V$FOXC1_Q4	0.00056916480187846	1.95978731213707
V$CDP_01	V$FOXJ2_02	0.000383832105953827	1.31854002028357
V$CDP_01	V$FOXM1_Q3	0.000695550077473035	2.39707774975169
V$CDP_01	V$MSX2_Q3	0.000350487602464777	1.20316872838132
V$CDP_01	V$NKX25_03	0.000307383949217602	1.05403098031239
V$CDP_01	V$OCT1_06	0.000394686945134509	1.35609753917354
V$CDP_01	V$PIT1_Q6	0.00031694995540666	1.0871291637278
V$CDP_01	V$PLZFB_Q3	0.000341293552198393	1.17135750475955
V$CDP_01	V$POU3F2_01	0.000359274655891061	1.23357175136042
V$CDP_01	V$PRX2_Q2	0.000754981031721355	2.60270762133949
V$CDP_01	V$SOX_Q6	0.000439504745308148	1.51116620012834
V$CDP_01	V$TEF3_Q3	0.000665699686635228	2.29379601530103
V$CDP_01	V$TITF1_Q3	0.000350904277666371	1.20461041595442
V$CDP_01	V$TST1_01	0.000604441570748549	2.08184420226338
V$CDP_Q6_01	V$FOXM1_Q3	0.000445246334014867	1.53103197821327
V$CEBPG_Q6	V$CDP_Q6_01	0.000294546738632379	1.00961449739415
V$CEBPG_Q6	V$CPEB1_01	0.000548343990297142	1.88774773501819
V$CEBPG_Q6	V$EVX2_03	0.00075606206728483	2.60644798201367
V$CEBPG_Q6	V$FOXC1_Q4	0.000416126070922722	1.43027647065031
V$CEBPG_Q6	V$FOXM1_Q3	0.000821522601109106	2.83294007413308
V$CEBPG_Q6	V$HOXB13EOMES_01	0.000304568485944378	1.04428953566194
V$CEBPG_Q6	V$NKX25_03	0.000359605330642189	1.23471587915497
V$CEBPG_Q6	V$PIT1_Q6	0.000383503503701039	1.31740306329039
V$CEBPG_Q6	V$PLZFB_Q3	0.000758252368005296	2.61402637717129
V$CEBPG_Q6	V$POU3F1_Q6	0.0004810278454949	1.65483526732275
V$CEBPG_Q6	V$PRX2_Q2	0.000971977138468841	3.35350965926573
V$CEBPG_Q6	V$TEF3_Q3	0.000919140283393922	3.17069523433217
V$CEBPG_Q6	V$YY1_12	0.000325522759272537	1.11679088766248
V$CP2_01	V$CACCCBINDINGFACTOR_Q6	0.000635419756983265	2.18902808544406
V$CP2_01	V$CTCF_06	0.000813110224396003	2.80383342482646
V$CP2_01	V$CTF1_01	0.00033774215371675	1.15906973952048
V$CP2_01	V$ERBETA_Q5	0.000423045387717802	1.45421716354416
V$CP2_01	V$GATAD2A_01	0.000571457434648978	1.96771977406978
V$CP2_01	V$GRE_C	0.00053214554820598	1.83170146066071
V$CP2_01	V$HIC2_01	0.00106818031114238	3.68637064548754
V$CP2_01	V$IK1_01	0.000398900018738991	1.37067468664218
V$CP2_01	V$LRF_Q6	0.000424549523409495	1.45942144190457
V$CP2_01	V$MAFB_Q4	0.00050511369896987	1.7381718218133
V$CP2_01	V$MEIS1EOMES_01	0.000547922855976269	1.88629061898468
V$CP2_01	V$NERF_Q2	0.000518876891674383	1.78579218369816
V$CP2_01	V$NKX25_03	0.000394915687742832	1.35688898386378
V$CP2_01	V$NR2F1_05	0.000328817449773949	1.12819044860333
V$CP2_01	V$PAX2_Q2	0.000390253723138629	1.34075868282733
