V$AHR_01	V$HIC2_01	5.20398263971574e-05	1.92312633261608
V$AHRARNT_02	V$RELA_03	7.27321067731438e-06	1.0028621289535
V$AP1FJ_Q2	V$CTCF_06	0.000248324320843522	1.02196423259654
V$AP1FJ_Q2	V$GATAD2A_01	0.000599699246094994	3.4058547105302
V$AREB6_01	V$GATAD2A_01	3.27118436112521e-05	2.13270281206349
V$BCL6_02	V$TFIII_Q6_01	0.000397401456791853	1.37695540216157
V$CDP_01	V$FOXC1_Q4	4.15119459533318e-05	1.95978731213707
V$CP2_01	V$CTF1_01	0.000139899936423778	1.15906973952048
V$CP2_01	V$GRE_C	0.00017090329378431	1.83170146066071
V$CP2_01	V$NKX25_03	0.000771821486498666	1.35688898386378
V$CP2_01	V$SIX4_01	0.000217626324638511	2.67407469833598
V$CPEB1_01	V$FOXC1_Q4	0.000413703234949589	2.62184863624596
V$DLX3_01	V$TEF3_Q3	9.78293659699658e-05	1.51836347832396
V$E2F_01	V$AREB6_01	0.000304082904263822	1.00342783087348
V$E2F_01	V$CDP_Q6_01	0.000369693192911645	1.22900919416453
V$E2F_01	V$FOXC1_Q4	0.000532713017017778	1.61805505916558
V$E2F_01	V$TITF1_Q3	0.000624523568553172	1.38966784082238
V$EVX2_03	V$FOXL2_Q5	4.37865746102822e-05	1.32895564986444
V$FOXC1_Q4	V$TEF3_Q3	0.00105082791078979	6.04375320751003
V$FOXJ2_02	V$TEF3_Q3	0.000334740127972683	3.60199853954151
V$GRE_C	V$YY1_08	5.2779903302779e-05	1.22138573931398
V$HES1_Q2	V$TFIII_Q6_01	0.000415786099977283	1.00480545367057
V$HIC2_01	V$MEIS1EOMES_01	0.000183349729716069	2.25591449927086
V$HIC2_01	V$ZNF592_02	7.87672664655823e-05	1.17731952460845
V$HNF1B_01	V$PRX2_Q2	2.31234688797936e-06	1.96443414048353
V$IK1_01	V$HES1_Q2	0.000163288371147569	1.13031509083373
V$IK1_01	V$MEIS1EOMES_01	5.50679024352059e-06	1.16662685155077
V$IK3_01	V$MEIS1AHOXA9_01	0.000324043084197387	1.14709941688725
V$IK3_01	V$ZBTB2_Q3_01	0.000101221906253831	1.00996679853273
V$LYF1_01	V$FOXM1_Q3	0.000206246178866704	1.05195052660826
V$LYF1_01	V$NERF_Q2	0.000188223971848675	1.17869928125638
V$LYF1_01	V$RREB1_01	0.000294737744036208	1.06545526913622
V$MAFB_Q4	V$CTCF_06	7.13954787384368e-05	3.16995328121427
V$MAFB_Q4	V$RELA_03	3.87395316321468e-05	2.23959565854649
