V$AHR_01	V$RELA_03	2.70903953896199e-05	1.29909912542246
V$AHRARNT_02	V$SP3_Q3	0.000119264135831389	2.04034840541598
V$AP1FJ_Q2	V$CTCF_06	0.000185456660821703	1.16318895891382
V$AP1FJ_Q2	V$GATAD2A_01	0.000129166747440498	1.69948553024279
V$AP1FJ_Q2	V$MAFB_Q4	0.000224270760891212	1.36439708968679
V$AP1FJ_Q2	V$NR2F1_05	0.000218321864733806	1.02381486040782
V$AP1FJ_Q2	V$RELA_03	0.000230301340385952	1.01056491695331
V$AREB6_01	V$POU5F1_01	0.000128527691625202	1.53461531716445
V$BCL6_02	V$EVX2_03	0.00024114280368234	2.06254122759046
V$BCL6_02	V$LBX2_03	0.00018742298452769	2.4179466738604
V$BCL6_02	V$MSX2_Q3	0.000130012869683764	1.31839346244926
V$BCL6_02	V$TEF3_Q3	0.00010209782765653	1.21707322082461
V$CACCCBINDINGFACTOR_Q6	V$CTCF_04	0.000144986348367777	1.2163558895322
V$CACCCBINDINGFACTOR_Q6	V$EGR_Q6	0.000229929448581712	2.96951233632722
V$CACCCBINDINGFACTOR_Q6	V$HIC2_01	0.000148148094165832	2.85282686271154
V$CACCCBINDINGFACTOR_Q6	V$LRF_Q6	0.000335404118469622	3.46589640440045
V$CACCCBINDINGFACTOR_Q6	V$PAX5_Q6	2.08307676434857e-06	1.68550672734816
V$CACCCBINDINGFACTOR_Q6	V$PLAG1_02	0.000285888366830206	2.67414549091258
V$CACCCBINDINGFACTOR_Q6	V$RELA_03	9.12392250775855e-05	2.28340498840246
V$CACCCBINDINGFACTOR_Q6	V$WT1_01	0.000366408775342084	2.62670634068021
V$CDP_01	V$EVX2_03	0.00040887455668704	3.6511155419634
V$CDP_01	V$HOXB13EOMES_01	7.18335161957956e-05	1.22914154904153
V$CDP_01	V$LBX2_03	0.000155542756334187	3.3029820552151
V$CDP_01	V$MSX2_Q3	0.000217124087117247	1.93629277635967
V$CDP_01	V$PLZFB_Q3	0.000266791883112598	1.58208256921562
V$CDP_01	V$SOX_Q6	0.000173017324750131	2.07499346814778
V$CDP_01	V$TEF3_Q3	0.000145580087858807	1.89821540792312
V$CDP_01	V$TITF1_Q3	0.000115021911721101	2.26951020575267
V$CDP_Q6_01	V$TEF3_Q3	0.000195149462843872	1.63756209993016
V$CDPCR3_01	V$MEIS1AHOXA9_01	0.000182936388170591	1.37432990226592
V$CEBPG_Q6	V$CDP_Q6_01	2.6095317391932e-05	1.45590857663418
V$CEBPG_Q6	V$HOXB13EOMES_01	0.000138319003187742	1.55521098705456
V$CEBPG_Q6	V$MEIS1DRGX_01	0.000101878428626118	1.22876171103675
V$CEBPG_Q6	V$PLZFB_Q3	0.000169033398630404	2.1347011909111
V$CEBPG_Q6	V$PRX2_Q2	0.000124739370573344	3.88382035412268
V$CEBPG_Q6	V$TEF3_Q3	0.000252366754475028	3.72690710957337
V$CP2_01	V$AREB6_01	7.00571794317255e-05	1.15065517506091
V$CP2_01	V$DEC_Q1	0.000264405380589927	1.73192916953896
V$CP2_01	V$GATAD2A_01	0.000837508068653492	4.04414592628409
V$CP2_01	V$GRE_C	0.000428047629420628	2.99613232053588
V$CP2_01	V$HIC2_01	3.27071899933456e-05	3.35421676332037
V$CP2_01	V$MAFA_Q4_01	0.000440681419545214	2.37801480261758
V$CP2_01	V$NERF_Q2	0.000288436136388332	2.95644692344318
V$CP2_01	V$SMAD3_Q6	0.000166547211455407	3.72371402545691
V$CP2_01	V$SP3_Q3	8.96425939725839e-05	3.1652827387219
V$CP2_01	V$TFIII_Q6_01	3.48494741437373e-05	2.43661559166445
V$CP2_01	V$YY1_08	0.000295141446940888	1.22306301956254
V$CPEB1_01	V$CDP_Q6_01	0.000122322934106943	1.29511961885003
V$CPEB1_01	V$TEF3_Q3	0.000319106608364268	2.57874418931385
V$CTCF_04	V$ZNF777_02	9.71988965919756e-05	2.11805464659746
V$CTF1_01	V$CTCF_06	8.34925994659371e-06	2.2022040728983
V$CTF1_01	V$GATAD2A_01	5.18325391425024e-05	2.85753825426742
V$E2F_01	V$MEIS1AHOXA9_01	0.000548404740956609	1.87932544688229
V$E2F_01	V$PRX2_Q2	0.000402993192916908	1.29962631795205
V$E2F_01	V$SOX_Q6	0.000307626309245097	1.45662000605635
V$E2F_01	V$TEF3_Q3	8.58621073019908e-05	1.06781190923002
V$EGR_Q6	V$CTCF_04	5.29807330935673e-05	1.46582961030056
V$EGR_Q6	V$ETV5HES7_01	3.12228914151001e-05	1.24808095251297
V$EGR_Q6	V$HIC2_01	0.000164422105781766	1.59339888935716
V$EGR_Q6	V$LRF_Q6	0.00063327419601811	4.34095176918373
V$EGR_Q6	V$PLAG1_02	0.000407959796377051	3.04753211350305
V$EGR_Q6	V$WT1_01	7.58694400509044e-05	1.6455088649715
V$EGR_Q6	V$ZNF777_02	0.000499693761067113	3.51150074445938
V$ERBETA_Q5	V$CTCF_06	0.000111392159018147	1.05240139605559
V$ERBETA_Q5	V$GATAD2A_01	9.18124214585107e-05	2.10063342721608
V$ERBETA_Q5	V$RELA_03	0.000201059709159391	1.41305098783198
V$ETV5HES7_01	V$ZNF777_02	0.000377342114573969	1.69424389521148
V$EVX2_03	V$CPEB1_01	0.000142366071900989	1.73713105008785
V$EVX2_03	V$HOXB13EOMES_01	0.000204776112772131	2.21524929345297
V$EVX2_03	V$LBX2_03	4.11547602499486e-05	4.29043292720139
V$EVX2_03	V$TEF3_Q3	0.000193736654218183	2.7509785843992
V$FOXJ2_02	V$CEBPG_Q6	1.31165779367971e-05	1.60792969403305
V$FOXJ2_02	V$EVX2_03	0.000224168558178377	2.1794896083908
V$FOXJ2_02	V$LBX2_03	6.58255543593933e-05	2.85850015768481
V$FOXJ2_02	V$POU3F2_01	0.000183199456494911	1.10072418955847
V$FOXJ2_02	V$TEF3_Q3	0.000180390627127505	1.41959174820023
V$FOXM1_Q3	V$MEIS1DRGX_01	4.67487411386514e-05	1.24490036960944
V$GFI1B_01	V$ISL2_03	4.64284672448855e-05	1.38108477933363
V$GFI1B_01	V$PRX2_Q2	0.000170128514331619	1.23604313844634
V$GRE_C	V$AREB6_01	0.000182865669853255	1.19949522226114
V$GRE_C	V$GATAD2A_01	0.000341707608268369	4.69733363699453
V$GRE_C	V$POU5F1_01	0.000116592500674693	2.69308417503116
V$GRE_C	V$SMAD3_Q6_01	0.000284052953391465	1.41337039160593
