V$AP1FJ_Q2	V$GATAD2A_01	0.000100656252357632	1.39454024059976
V$AP1FJ_Q2	V$PBX1_05	0.000218580854392314	1.00093565699706
V$AREB6_01	V$CTCF_06	7.69923859624475e-05	1.28532859862784
V$CDP_01	V$FOXL2_Q5	0.000112400721041285	1.16278087150829
V$CDP_01	V$PRX2_Q2	4.37838394989768e-07	3.79292388580977
V$CEBPG_Q6	V$DLX3_01	1.37907022814244e-05	1.39944651665573
V$CP2_01	V$CTF1_01	7.88700310389369e-05	1.14807458521529
V$CP2_01	V$GRE_C	0.000374591760461427	2.16369534262734
V$CP2_01	V$MAFA_Q4_01	5.9711372946595e-05	1.15831509456027
V$CPEB1_01	V$FOXC1_Q4	0.000709591597402412	3.66936089175832
V$CPEB1_01	V$TEF3_Q3	6.66704616092311e-05	4.73412456455569
V$CTCF_06	V$ZNF592_02	0.000110325535169792	1.17754269098114
V$CTF1_01	V$HIC2_01	0.000171101188287648	1.00441859713836
V$DEC_Q1	V$GATAD2A_01	6.5604513840429e-06	1.02304345522488
V$DEC_Q1	V$NKX25_03	0.000191856118332771	1.03956005818804
V$DLX3_01	V$TEF3_Q3	6.62923181300121e-05	1.35137275747325
V$E2F_01	V$FOXC1_Q4	0.000452245847605048	1.59675403651562
V$E2F_01	V$MEIS1AHOXA9_01	0.000717551437334585	1.16548515988474
V$E2F_01	V$SOX_Q6	0.00045082919450748	1.14995165190069
V$E2F_01	V$TITF1_Q3	0.000779439858155106	1.66678420941226
V$FOXC1_Q4	V$FOXL2_Q5	0.000263580141398261	1.06823217419919
V$FOXC1_Q4	V$TEF3_Q3	0.000975663156741707	6.15661973142596
V$FOXJ2_02	V$POU3F2_01	2.60426251477193e-06	1.61290639764637
V$FOXJ2_02	V$TEF3_Q3	0.000218805475470794	3.3078577194106
V$GRE_C	V$GATAD2A_01	0.000391620619863559	4.12756618439878
V$GRE_C	V$MTF1_01	0.000954297238618257	1.69302259107647
V$GRE_C	V$TFIII_Q6_01	0.000150789436969136	1.45536586601053
V$HES1_Q2	V$MEIS1EOMES_01	0.000219802261428349	1.11035736694597
V$HNF1B_01	V$EVX2_03	2.44916738379864e-05	2.40049322414832
V$HNF1B_01	V$TEF3_Q3	5.06664795169256e-05	1.66481945733163
V$IK1_01	V$HES1_Q2	0.000181816628677093	1.26507159853995
V$IK1_01	V$MAFB_Q4	4.44306380232205e-05	1.30594423699505
V$IK1_01	V$ZNF592_02	9.54825764061418e-05	1.66379160340854
V$IK3_01	V$BCL6_02	6.03544935474071e-05	1.00463149193766
V$IK3_01	V$YY1_08	8.03792915610592e-05	1.11203873875751
V$IK3_01	V$YY1_12	0.000146792329535389	1.03320008896342
V$IK3_01	V$ZNF592_02	3.76331236059603e-05	1.24990870002634
V$MEIS1AHOXA9_01	V$POU2F1EOMES_01	8.27729480484724e-05	1.08504561667478
V$MSX2_Q3	V$HOXB13EOMES_01	2.47254610686882e-06	1.31254022153652
V$MTF1_01	V$NKX25_03	0.000636276959655119	1.0514948341217
V$NERF_Q2	V$MEIS1EOMES_01	0.000124944314629729	1.12072113182141
V$NERF_Q2	V$PAX5_Q6	0.000248830836778164	2.05856405958148
V$NERF_Q2	V$TFIII_Q6	0.000338909937277589	1.70501705639643
V$NERF_Q2	V$ZNF592_02	0.000213761809365583	1.28385486522871
V$NFY_C	V$TITF1_Q3	6.0256315805592e-05	1.00779783248928
V$NKX25_03	V$GATAD2A_01	0.000778155181910639	1.57607838900737
V$NKX25_03	V$YY1_12	6.75209350453901e-05	1.14780388341723
V$PAX5_Q6	V$MEIS1EOMES_01	5.15723658245041e-05	1.02168884066766
V$PAX5_Q6	V$TFIII_Q6_01	0.000204004378556777	1.58455744187331
V$PAX5_Q6	V$ZBTB2_Q3_01	0.000413153462336807	2.567447548033
V$PAX5_Q6	V$ZNF592_02	0.00030110387348048	2.29597593995128
V$PBX1_05	V$RELA_03	0.000126016089426945	1.09901762345618
V$PIT1_Q6	V$CDP_Q6_01	8.98328566126007e-05	1.84740493569014
V$PIT1_Q6	V$FOXC1_Q4	0.000250295203113877	1.61668614667895
V$POU3F2_01	V$DLX3_01	0.000217481170540992	1.18009016580972
V$POU3F2_01	V$TEF3_Q3	0.000114817927380859	2.53943099364891
V$PRX2_Q2	V$CPEB1_01	4.19658894158974e-05	2.46992213731535
V$RELA_03	V$NR2F1_05	0.000120293730640897	1.01784355581327
V$RREB1_01	V$HIC2_01	5.01561285393046e-05	2.00485379845174
V$RREB1_01	V$SMAD3_Q6	0.00035014913267443	1.77073317556247
V$SMAD3_Q6_01	V$GATAD2A_01	0.000157221831461561	2.16480966173969
V$SOX_Q6	V$FOXC1_Q4	0.000440700226406265	2.89192432475564
V$SOX_Q6	V$FOXL2_Q5	2.14746460946941e-05	1.26329493118666
V$SOX_Q6	V$TEF3_Q3	7.35152953816364e-05	3.82646315848984
V$SOX5_01	V$CPEB1_01	0.000105243297422466	1.29479653893318
V$SREBP1_02	V$PAX5_Q6	5.49065497625775e-05	1.92031407597762
V$SREBP1_02	V$RREB1_01	2.41747369308565e-05	2.67157527568766
V$SREBP1_02	V$SREBP1_Q5	3.58875253864855e-05	1.27631703725824
V$TAXCREB_01	V$SP3_Q3	9.27218288577494e-06	1.66277064727036
V$TCF11MAFG_01	V$EVX2_03	6.0293769634999e-05	1.16430316974423
V$TCF11MAFG_01	V$FOXM1_Q3	2.92894924835081e-05	1.67089872526971
V$TEF3_Q3	V$FOXL2_Q5	0.00019093172282417	1.68285352586032
V$TFIII_Q6	V$MAFB_Q4	4.02948377458627e-05	1.06453269648346
V$TFIII_Q6	V$PAX5_Q6	0.000383671476471473	4.27785886187827
V$TFIII_Q6	V$ZBTB2_Q3_01	0.000260234479870581	2.06171291760708
V$TFIII_Q6	V$ZNF592_02	0.000206034259514293	1.06131154968401
V$TFIII_Q6_01	V$PRDM1_03	0.000123075603151986	1.2391239244992
V$TITF1_Q3	V$MTF1_01	9.93809504998209e-05	1.54764943286072
V$TITF1_Q3	V$SOX10_08	3.66826789050646e-06	1.02353029868916
V$YY1_08	V$MEIS1EOMES_01	0.000295974449847725	1.14078737601928
V$ZBTB2_Q3_01	V$ZNF592_02	0.000538530437759425	2.02772637581261
