query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order
query_1,TRUE,1.36127390880006e-07,80,25,6,0.24,0.075,GO:0140546,GO:BP,defense response to symbiont,25952,23224
query_1,TRUE,1.36127390880006e-07,80,25,6,0.24,0.075,GO:0051607,GO:BP,defense response to virus,25952,16035
query_1,TRUE,1.06217010742316e-06,112,25,6,0.24,0.0535714285714286,GO:0009615,GO:BP,response to virus,25952,4006
query_1,TRUE,3.93033204809563e-06,256,25,7,0.28,0.02734375,GO:0002252,GO:BP,immune effector process,25952,920
query_1,TRUE,9.80968100790076e-05,409,25,7,0.28,0.0171149144254279,GO:0051707,GO:BP,response to other organism,25952,16122
query_1,TRUE,9.9739543344391e-05,410,25,7,0.28,0.0170731707317073,GO:0043207,GO:BP,response to external biotic stimulus,25952,12249
query_1,TRUE,0.000131444361670697,427,25,7,0.28,0.0163934426229508,GO:0009607,GO:BP,response to biotic stimulus,25952,3999
query_1,TRUE,0.000171293338557122,262,25,6,0.24,0.0229007633587786,GO:0098542,GO:BP,defense response to other organism,25952,22106
query_1,TRUE,0.00062525382274362,538,25,7,0.28,0.0130111524163569,GO:0044419,GO:BP,biological process involved in interspecies interaction between organisms,25952,12841
query_1,TRUE,0.00318859033321903,998,25,8,0.32,0.00801603206412826,GO:0009605,GO:BP,response to external stimulus,25952,3997
query_1,TRUE,0.0068290175153963,494,25,6,0.24,0.0121457489878543,GO:0006952,GO:BP,defense response,25952,2904
query_1,TRUE,0.0366740042926179,1000,25,7,0.28,0.007,GO:0002376,GO:BP,immune system process,25952,1042
query_1,TRUE,0.00131833929138968,40,25,3,0.12,0.075,GO:0003724,GO:MF,RNA helicase activity,25952,447
query_1,TRUE,0.00152988893875263,42,25,3,0.12,0.0714285714285714,GO:0003725,GO:MF,double-stranded RNA binding,25952,448
query_1,TRUE,0.00266722952938759,583,25,6,0.24,0.0102915951972556,GO:0017111,GO:MF,nucleoside-triphosphatase activity,25952,4001
query_1,TRUE,0.00377450551296743,620,25,6,0.24,0.00967741935483871,GO:0016462,GO:MF,pyrophosphatase activity,25952,3565
query_1,TRUE,0.00387847450383469,623,25,6,0.24,0.00963081861958266,GO:0016818,GO:MF,hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides,25952,3804
query_1,TRUE,0.00387847450383469,623,25,6,0.24,0.00963081861958266,GO:0016817,GO:MF,hydrolase activity, acting on acid anhydrides,25952,3803
query_1,TRUE,0.0246111088586449,281,25,4,0.16,0.0142348754448399,GO:0016887,GO:MF,ATPase activity,25952,3871
query_1,TRUE,0.026089394526437,108,25,3,0.12,0.0277777777777778,GO:0004386,GO:MF,helicase activity,25952,1015
query_1,TRUE,0.0403708525126616,1370,25,7,0.28,0.00510948905109489,GO:0035639,GO:MF,purine ribonucleoside triphosphate binding,25952,6370
query_1,TRUE,0.047760301237474,1408,25,7,0.28,0.00497159090909091,GO:0032555,GO:MF,purine ribonucleotide binding,25952,5429
query_1,TRUE,0.0498771053115959,1418,25,7,0.28,0.00493653032440056,GO:0017076,GO:MF,purine nucleotide binding,25952,3978
query_1,TRUE,0.0498771053115959,1418,25,7,0.28,0.00493653032440056,GO:0032553,GO:MF,ribonucleotide binding,25952,5427
