query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order
query_1,TRUE,9.14110488189808e-15,494,193,29,0.150259067357513,0.0587044534412955,GO:0006955,GO:BP,immune response,25952,2907
query_1,TRUE,6.38811059065518e-13,1000,193,37,0.191709844559585,0.037,GO:0002376,GO:BP,immune system process,25952,1042
query_1,TRUE,6.91970373071385e-12,112,193,15,0.077720207253886,0.133928571428571,GO:0009615,GO:BP,response to virus,25952,4006
query_1,TRUE,2.01028882929857e-11,427,193,24,0.124352331606218,0.0562060889929742,GO:0009607,GO:BP,response to biotic stimulus,25952,3999
query_1,TRUE,3.51935654666106e-11,80,193,13,0.0673575129533679,0.1625,GO:0140546,GO:BP,defense response to symbiont,25952,23224
query_1,TRUE,3.51935654666106e-11,80,193,13,0.0673575129533679,0.1625,GO:0051607,GO:BP,defense response to virus,25952,16035
query_1,TRUE,7.26321105042922e-11,409,193,23,0.119170984455959,0.0562347188264059,GO:0051707,GO:BP,response to other organism,25952,16122
query_1,TRUE,7.64606068090259e-11,410,193,23,0.119170984455959,0.0560975609756098,GO:0043207,GO:BP,response to external biotic stimulus,25952,12249
query_1,TRUE,9.16391572166168e-11,256,193,19,0.0984455958549223,0.07421875,GO:0002252,GO:BP,immune effector process,25952,920
query_1,TRUE,1.39150188600215e-10,262,193,19,0.0984455958549223,0.0725190839694656,GO:0098542,GO:BP,defense response to other organism,25952,22106
query_1,TRUE,3.60610423047295e-09,998,193,32,0.16580310880829,0.032064128256513,GO:0009605,GO:BP,response to external stimulus,25952,3997
query_1,TRUE,3.62988363640906e-09,494,193,23,0.119170984455959,0.0465587044534413,GO:0006952,GO:BP,defense response,25952,2904
query_1,TRUE,2.03702217049926e-08,538,193,23,0.119170984455959,0.0427509293680297,GO:0044419,GO:BP,biological process involved in interspecies interaction between organisms,25952,12841
query_1,TRUE,4.97297129884985e-07,167,193,13,0.0673575129533679,0.0778443113772455,GO:0045087,GO:BP,innate immune response,25952,13177
query_1,TRUE,1.1779970544388e-06,63,193,9,0.0466321243523316,0.142857142857143,GO:0060759,GO:BP,regulation of response to cytokine stimulus,25952,17584
query_1,TRUE,3.04582015864526e-06,11193,193,124,0.642487046632124,0.0110783525417672,GO:0008150,GO:BP,biological_process,25952,3550
query_1,TRUE,3.2328701920355e-06,368,193,17,0.0880829015544041,0.046195652173913,GO:0034097,GO:BP,response to cytokine,25952,9709
query_1,TRUE,6.93640254597115e-06,4426,193,66,0.341968911917098,0.0149118843199277,GO:0050896,GO:BP,response to stimulus,25952,15476
query_1,TRUE,1.22989441152566e-05,110,193,10,0.0518134715025907,0.0909090909090909,GO:0002831,GO:BP,regulation of response to biotic stimulus,25952,1478
query_1,TRUE,4.87576595815507e-05,244,193,13,0.0673575129533679,0.0532786885245902,GO:0050776,GO:BP,regulation of immune response,25952,15379
query_1,TRUE,5.26251369242128e-05,1549,193,33,0.170984455958549,0.0213040671400904,GO:0006950,GO:BP,response to stress,25952,2903
query_1,TRUE,8.34434550691553e-05,6590,193,83,0.430051813471503,0.0125948406676783,GO:0065007,GO:BP,biological regulation,25952,18687
query_1,TRUE,9.26791977409639e-05,520,193,18,0.0932642487046632,0.0346153846153846,GO:0002682,GO:BP,regulation of immune system process,25952,1336
query_1,TRUE,0.000186155646780653,545,193,18,0.0932642487046632,0.0330275229357798,GO:0070647,GO:BP,protein modification by small protein conjugation or removal,25952,19058
query_1,TRUE,0.00026562690965319,57,193,7,0.0362694300518135,0.12280701754386,GO:0001959,GO:BP,regulation of cytokine-mediated signaling pathway,25952,697
query_1,TRUE,0.000380788970530025,60,193,7,0.0362694300518135,0.116666666666667,GO:1903900,GO:BP,regulation of viral life cycle,25952,26912
query_1,TRUE,0.000507659090374893,39,193,6,0.0310880829015544,0.153846153846154,GO:0048525,GO:BP,negative regulation of viral process,25952,14910
query_1,TRUE,0.000756930224465184,10251,193,110,0.569948186528497,0.0107306604233733,GO:0009987,GO:BP,cellular process,25952,4294
query_1,TRUE,0.000757047114889619,170,193,10,0.0518134715025907,0.0588235294117647,GO:0019221,GO:BP,cytokine-mediated signaling pathway,25952,6507
query_1,TRUE,0.00233481363100129,458,193,15,0.077720207253886,0.0327510917030568,GO:0032446,GO:BP,protein modification by small protein conjugation,25952,8801
query_1,TRUE,0.00252397987363998,345,193,13,0.0673575129533679,0.0376811594202899,GO:0071345,GO:BP,cellular response to cytokine stimulus,25952,19458
query_1,TRUE,0.00301781838245037,6201,193,75,0.38860103626943,0.0120948234155781,GO:0050789,GO:BP,regulation of biological process,25952,15387
query_1,TRUE,0.00326583203759521,82,193,7,0.0362694300518135,0.0853658536585366,GO:0050792,GO:BP,regulation of viral process,25952,15389
